time,precip_mm_per_day,temp_degC,city,co2_ppm,mei
2000-11-01,1.7056,5.42,columbus_oh_usa,368.53,-0.86
2000-11-01,8.3483,18.0,corpus_christi_tx_usa,368.53,-0.86
2000-11-01,0.211,28.43,mumbai_mh_india,368.53,-0.86
2000-11-01,2.9385,6.46,new_york_ny_usa,368.53,-0.86
2000-12-01,3.3174,-4.29,columbus_oh_usa,369.83,-0.79
2000-12-01,2.306,12.32,corpus_christi_tx_usa,369.83,-0.79
2000-12-01,0.233,26.15,mumbai_mh_india,369.83,-0.79
2000-12-01,4.6,-1.35,new_york_ny_usa,369.83,-0.79
2001-01-01,1.6172,-1.36,columbus_oh_usa,370.76,-0.83
2001-01-01,3.6098,13.16,corpus_christi_tx_usa,370.76,-0.83
2001-01-01,0.1115,25.15,mumbai_mh_india,370.76,-0.83
2001-01-01,2.3063,-0.76,new_york_ny_usa,370.76,-0.83
2001-02-01,2.422,2.6,columbus_oh_usa,371.69,-0.86
2001-02-01,0.8225,18.05,corpus_christi_tx_usa,371.69,-0.86
2001-02-01,0.0115,25.09,mumbai_mh_india,371.69,-0.86
2001-02-01,2.9971,1.7,new_york_ny_usa,371.69,-0.86
2001-03-01,2.1763,3.76,columbus_oh_usa,372.63,-0.78
2001-03-01,4.4071,16.71,corpus_christi_tx_usa,372.63,-0.78
2001-03-01,0.0929,26.74,mumbai_mh_india,372.63,-0.78
2001-03-01,6.0394,3.65,new_york_ny_usa,372.63,-0.78
2001-04-01,1.9838,13.61,columbus_oh_usa,373.55,-0.55
2001-04-01,0.6412,24.2,corpus_christi_tx_usa,373.55,-0.55
2001-04-01,0.2938,29.33,mumbai_mh_india,373.55,-0.55
2001-04-01,1.3654,11.18,new_york_ny_usa,373.55,-0.55
2001-05-01,5.2571,17.45,columbus_oh_usa,374.03,-0.51
2001-05-01,3.1846,26.1,corpus_christi_tx_usa,374.03,-0.51
2001-05-01,0.6041,30.74,mumbai_mh_india,374.03,-0.51
2001-05-01,2.9625,16.71,new_york_ny_usa,374.03,-0.51
2001-06-01,3.4356,21.12,columbus_oh_usa,373.4,-0.73
2001-06-01,5.057,28.95,corpus_christi_tx_usa,373.4,-0.73
2001-06-01,6.524,29.72,mumbai_mh_india,373.4,-0.73
2001-06-01,4.7751,22.01,new_york_ny_usa,373.4,-0.73
2001-07-01,5.7469,22.95,columbus_oh_usa,371.68,0.04
2001-07-01,1.779,29.67,corpus_christi_tx_usa,371.68,0.04
2001-07-01,8.5147,28.52,mumbai_mh_india,371.68,0.04
2001-07-01,2.2891,22.11,new_york_ny_usa,371.68,0.04
2001-08-01,3.1072,23.64,columbus_oh_usa,369.78,0.38
2001-08-01,8.0911,29.73,corpus_christi_tx_usa,369.78,0.38
2001-08-01,7.4706,28.39,mumbai_mh_india,369.78,0.38
2001-08-01,2.7533,24.57,new_york_ny_usa,369.78,0.38
2001-09-01,2.0103,17.84,columbus_oh_usa,368.34,-0.06
2001-09-01,5.4856,26.93,corpus_christi_tx_usa,368.34,-0.06
2001-09-01,6.1726,29.06,mumbai_mh_india,368.34,-0.06
2001-09-01,3.7192,18.64,new_york_ny_usa,368.34,-0.06
2001-10-01,3.3215,13.0,columbus_oh_usa,368.61,-0.22
2001-10-01,3.6338,23.44,corpus_christi_tx_usa,368.61,-0.22
2001-10-01,3.7488,29.46,mumbai_mh_india,368.61,-0.22
2001-10-01,0.7538,13.41,new_york_ny_usa,368.61,-0.22
2001-11-01,2.8442,9.68,columbus_oh_usa,369.94,-0.28
2001-11-01,4.3391,20.13,corpus_christi_tx_usa,369.94,-0.28
2001-11-01,0.4167,28.73,mumbai_mh_india,369.94,-0.28
2001-11-01,1.1318,9.88,new_york_ny_usa,369.94,-0.28
2001-12-01,2.8528,4.37,columbus_oh_usa,371.42,0.06
2001-12-01,4.1131,16.09,corpus_christi_tx_usa,371.42,0.06
2001-12-01,0.0863,26.79,mumbai_mh_india,371.42,0.06
2001-12-01,2.5813,5.41,new_york_ny_usa,371.42,0.06
2002-01-01,2.6386,2.2,columbus_oh_usa,372.7,0.09
2002-01-01,1.1523,15.97,corpus_christi_tx_usa,372.7,0.09
2002-01-01,0.1938,24.39,mumbai_mh_india,372.7,0.09
2002-01-01,1.8913,3.09,new_york_ny_usa,372.7,0.09
2002-02-01,1.2949,2.74,columbus_oh_usa,373.37,-0.26
2002-02-01,0.8275,13.91,corpus_christi_tx_usa,373.37,-0.26
2002-02-01,0.0503,26.38,mumbai_mh_india,373.37,-0.26
2002-02-01,1.6318,3.88,new_york_ny_usa,373.37,-0.26
2002-03-01,5.4325,5.48,columbus_oh_usa,374.3,-0.2
2002-03-01,0.9355,19.14,corpus_christi_tx_usa,374.3,-0.2
2002-03-01,0.0629,28.16,mumbai_mh_india,374.3,-0.2
2002-03-01,3.6644,6.28,new_york_ny_usa,374.3,-0.2
2002-04-01,4.8137,12.81,columbus_oh_usa,375.19,-0.36
2002-04-01,2.5118,25.44,corpus_christi_tx_usa,375.19,-0.36
2002-04-01,0.1908,29.97,mumbai_mh_india,375.19,-0.36
2002-04-01,3.5609,12.42,new_york_ny_usa,375.19,-0.36
2002-05-01,5.2625,15.02,columbus_oh_usa,375.93,-0.14
2002-05-01,1.4494,26.73,corpus_christi_tx_usa,375.93,-0.14
2002-05-01,0.7319,31.77,mumbai_mh_india,375.93,-0.14
2002-05-01,4.413,15.2,new_york_ny_usa,375.93,-0.14
2002-06-01,3.6751,22.98,columbus_oh_usa,375.69,0.34
2002-06-01,4.1702,28.72,corpus_christi_tx_usa,375.69,0.34
2002-06-01,10.9375,30.1,mumbai_mh_india,375.69,0.34
2002-06-01,4.3944,21.46,new_york_ny_usa,375.69,0.34
2002-07-01,2.8421,25.15,columbus_oh_usa,374.16,0.44
2002-07-01,4.8566,28.94,corpus_christi_tx_usa,374.16,0.44
2002-07-01,5.4721,29.71,mumbai_mh_india,374.16,0.44
2002-07-01,1.7782,25.02,new_york_ny_usa,374.16,0.44
2002-08-01,1.4905,24.54,columbus_oh_usa,372.03,1.01
2002-08-01,4.1085,29.8,corpus_christi_tx_usa,372.03,1.01
2002-08-01,9.9218,27.99,mumbai_mh_india,372.03,1.01
2002-08-01,3.5861,24.56,new_york_ny_usa,372.03,1.01
2002-09-01,4.2809,21.24,columbus_oh_usa,370.92,0.88
2002-09-01,7.2883,27.27,corpus_christi_tx_usa,370.92,0.88
2002-09-01,3.48,28.53,mumbai_mh_india,370.92,0.88
2002-09-01,4.009,20.21,new_york_ny_usa,370.92,0.88
2002-10-01,4.2053,12.42,columbus_oh_usa,370.73,0.84
2002-10-01,9.5696,24.54,corpus_christi_tx_usa,370.73,0.84
2002-10-01,1.32,30.3,mumbai_mh_india,370.73,0.84
2002-10-01,4.9238,12.16,new_york_ny_usa,370.73,0.84
2002-11-01,3.003,5.7,columbus_oh_usa,372.43,0.84
2002-11-01,4.6417,17.47,corpus_christi_tx_usa,372.43,0.84
2002-11-01,0.2262,28.47,mumbai_mh_india,372.43,0.84
2002-11-01,4.9194,6.41,new_york_ny_usa,372.43,0.84
2002-12-01,3.2837,0.77,columbus_oh_usa,373.98,0.91
2002-12-01,5.2549,15.39,corpus_christi_tx_usa,373.98,0.91
2002-12-01,0.0227,26.72,mumbai_mh_india,373.98,0.91
2002-12-01,4.6881,0.83,new_york_ny_usa,373.98,0.91
2003-01-01,1.8974,-4.31,columbus_oh_usa,375.07,0.82
2003-01-01,2.0721,12.72,corpus_christi_tx_usa,375.07,0.82
2003-01-01,0.0737,26.04,mumbai_mh_india,375.07,0.82
2003-01-01,2.9582,-3.12,new_york_ny_usa,375.07,0.82
2003-02-01,5.1526,-2.01,columbus_oh_usa,375.82,0.63
2003-02-01,2.9894,14.7,corpus_christi_tx_usa,375.82,0.63
2003-02-01,0.3847,26.35,mumbai_mh_india,375.82,0.63
2003-02-01,4.474,-1.98,new_york_ny_usa,375.82,0.63
2003-03-01,2.0069,7.03,columbus_oh_usa,376.64,0.53
2003-03-01,1.3704,18.27,corpus_christi_tx_usa,376.64,0.53
2003-03-01,0.1632,27.61,mumbai_mh_india,376.64,0.53
2003-03-01,3.713,5.24,new_york_ny_usa,376.64,0.53
2003-04-01,3.0098,12.74,columbus_oh_usa,377.92,-0.11
2003-04-01,0.712,22.84,corpus_christi_tx_usa,377.92,-0.11
2003-04-01,0.1586,29.51,mumbai_mh_india,377.92,-0.11
2003-04-01,2.4969,9.34,new_york_ny_usa,377.92,-0.11
2003-05-01,6.4034,16.6,columbus_oh_usa,378.78,-0.61
2003-05-01,0.1507,27.9,corpus_christi_tx_usa,378.78,-0.61
2003-05-01,0.0122,31.07,mumbai_mh_india,378.78,-0.61
2003-05-01,3.8679,14.22,new_york_ny_usa,378.78,-0.61
2003-06-01,4.4666,19.79,columbus_oh_usa,378.46,-0.1
2003-06-01,3.8009,28.66,corpus_christi_tx_usa,378.46,-0.1
2003-06-01,10.3293,30.21,mumbai_mh_india,378.46,-0.1
2003-06-01,6.2593,19.86,new_york_ny_usa,378.46,-0.1
2003-07-01,4.6928,23.04,columbus_oh_usa,376.88,0.01
2003-07-01,5.8204,28.47,corpus_christi_tx_usa,376.88,0.01
2003-07-01,13.8664,28.9601,mumbai_mh_india,376.88,0.01
2003-07-01,2.9243,23.95,new_york_ny_usa,376.88,0.01
2003-08-01,4.2711,23.48,columbus_oh_usa,374.57,0.05
2003-08-01,2.3609,29.22,corpus_christi_tx_usa,374.57,0.05
2003-08-01,7.3056,28.7,mumbai_mh_india,374.57,0.05
2003-08-01,5.1395,24.23,new_york_ny_usa,374.57,0.05
2003-09-01,4.7507,18.11,columbus_oh_usa,373.34,0.18
2003-09-01,8.1687,26.46,corpus_christi_tx_usa,373.34,0.18
2003-09-01,4.0863,28.4,mumbai_mh_india,373.34,0.18
2003-09-01,7.534,19.56,new_york_ny_usa,373.34,0.18
2003-10-01,1.8498,11.97,columbus_oh_usa,373.31,0.28
2003-10-01,3.458,23.61,corpus_christi_tx_usa,373.31,0.28
2003-10-01,1.3054,29.56,mumbai_mh_india,373.31,0.28
2003-10-01,4.8162,11.74,new_york_ny_usa,373.31,0.28
2003-11-01,4.6037,9.03,columbus_oh_usa,374.84,0.3
2003-11-01,2.742,20.42,corpus_christi_tx_usa,374.84,0.3
2003-11-01,0.1555,29.16,mumbai_mh_india,374.84,0.3
2003-11-01,4.0533,9.22,new_york_ny_usa,374.84,0.3
2003-12-01,2.6776,1.57,columbus_oh_usa,376.17,0.14
2003-12-01,2.0567,15.34,corpus_christi_tx_usa,376.17,0.14
2003-12-01,0.0408,26.23,mumbai_mh_india,376.17,0.14
2003-12-01,5.7911,2.13,new_york_ny_usa,376.17,0.14
2004-01-01,3.918,-2.75,columbus_oh_usa,377.17,0.19
2004-01-01,3.6983,15.52,corpus_christi_tx_usa,377.17,0.19
2004-01-01,0.249,24.76,mumbai_mh_india,377.17,0.19
2004-01-01,2.1709,-4.21,new_york_ny_usa,377.17,0.19
2004-02-01,1.9392,0.47,columbus_oh_usa,378.05,-0.05
2004-02-01,3.8343,14.95,corpus_christi_tx_usa,378.05,-0.05
2004-02-01,0.0338,25.79,mumbai_mh_india,378.05,-0.05
2004-02-01,2.3716,0.7,new_york_ny_usa,378.05,-0.05
2004-03-01,3.5314,7.36,columbus_oh_usa,379.06,-0.43
2004-03-01,1.7182,21.75,corpus_christi_tx_usa,379.06,-0.43
2004-03-01,0.0727,28.64,mumbai_mh_india,379.06,-0.43
2004-03-01,2.6851,6.12,new_york_ny_usa,379.06,-0.43
2004-04-01,3.4386,11.82,columbus_oh_usa,380.54,-0.23
2004-04-01,5.5234,22.05,corpus_christi_tx_usa,380.54,-0.23
2004-04-01,0.0921,29.4,mumbai_mh_india,380.54,-0.23
2004-04-01,4.631,11.17,new_york_ny_usa,380.54,-0.23
2004-05-01,6.661,19.5,columbus_oh_usa,380.8,-0.46
2004-05-01,6.415,25.2,corpus_christi_tx_usa,380.8,-0.46
2004-05-01,3.0568,31.13,mumbai_mh_india,380.8,-0.46
2004-05-01,3.5333,18.6,new_york_ny_usa,380.8,-0.46
2004-06-01,3.2706,21.27,columbus_oh_usa,379.87,-0.39
2004-06-01,10.5558,28.1,corpus_christi_tx_usa,379.87,-0.39
2004-06-01,8.3786,29.91,mumbai_mh_india,379.87,-0.39
2004-06-01,2.2262,20.72,new_york_ny_usa,379.87,-0.39
2004-07-01,4.347,22.88,columbus_oh_usa,377.65,0.46
2004-07-01,1.8506,28.89,corpus_christi_tx_usa,377.65,0.46
2004-07-01,12.2044,28.87,mumbai_mh_india,377.65,0.46
2004-07-01,5.4028,22.97,new_york_ny_usa,377.65,0.46
2004-08-01,2.9399,21.3401,columbus_oh_usa,376.17,0.77
2004-08-01,2.1446,29.1,corpus_christi_tx_usa,376.17,0.77
2004-08-01,13.4507,27.9901,mumbai_mh_india,376.17,0.77
2004-08-01,5.3639,22.6801,new_york_ny_usa,376.17,0.77
2004-09-01,4.1497,19.91,columbus_oh_usa,374.43,0.59
2004-09-01,2.0855,27.36,corpus_christi_tx_usa,374.43,0.59
2004-09-01,8.1023,28.74,mumbai_mh_india,374.43,0.59
2004-09-01,7.6489,19.96,new_york_ny_usa,374.43,0.59
2004-10-01,3.7866,13.16,columbus_oh_usa,374.63,0.4
2004-10-01,4.8851,26.63,corpus_christi_tx_usa,374.63,0.4
2004-10-01,0.9788,29.07,mumbai_mh_india,374.63,0.4
2004-10-01,1.6335,12.22,new_york_ny_usa,374.63,0.4
2004-11-01,4.0755,8.53,columbus_oh_usa,376.33,0.56
2004-11-01,11.4689,19.93,corpus_christi_tx_usa,376.33,0.56
2004-11-01,0.5418,29.13,mumbai_mh_india,376.33,0.56
2004-11-01,3.623,8.11,new_york_ny_usa,376.33,0.56
2004-12-01,3.2113,1.1,columbus_oh_usa,377.68,0.48
2004-12-01,1.0651,14.6,corpus_christi_tx_usa,377.68,0.48
2004-12-01,0.023,26.47,mumbai_mh_india,377.68,0.48
2004-12-01,4.0724,2.09,new_york_ny_usa,377.68,0.48
2005-01-01,5.8692,0.56,columbus_oh_usa,378.63,0.09
2005-01-01,2.276,16.56,corpus_christi_tx_usa,378.63,0.09
2005-01-01,0.305,24.26,mumbai_mh_india,378.63,0.09
2005-01-01,5.1219,-1.21,new_york_ny_usa,378.63,0.09
2005-02-01,1.7968,2.12,columbus_oh_usa,379.91,0.61
2005-02-01,4.5627,17.12,corpus_christi_tx_usa,379.91,0.61
2005-02-01,0.0271,25.05,mumbai_mh_india,379.91,0.61
2005-02-01,2.8083,1.4,new_york_ny_usa,379.91,0.61
2005-03-01,3.3225,3.45,columbus_oh_usa,380.95,0.83
2005-03-01,3.6099,19.32,corpus_christi_tx_usa,380.95,0.83
2005-03-01,0.1032,26.95,mumbai_mh_india,380.95,0.83
2005-03-01,4.0647,2.87,new_york_ny_usa,380.95,0.83
2005-04-01,3.9311,12.73,columbus_oh_usa,382.48,0.14
2005-04-01,1.0749,22.58,corpus_christi_tx_usa,382.48,0.14
2005-04-01,0.5948,29.47,mumbai_mh_india,382.48,0.14
2005-04-01,4.4445,11.55,new_york_ny_usa,382.48,0.14
2005-05-01,1.9032,14.77,columbus_oh_usa,382.64,0.19
2005-05-01,3.7147,25.26,corpus_christi_tx_usa,382.64,0.19
2005-05-01,0.6438,30.74,mumbai_mh_india,382.64,0.19
2005-05-01,1.8017,13.99,new_york_ny_usa,382.64,0.19
2005-06-01,1.8445,23.45,columbus_oh_usa,382.4,0.2
2005-06-01,0.6467,28.5901,corpus_christi_tx_usa,382.4,0.2
2005-06-01,11.1994,30.54,mumbai_mh_india,382.4,0.2
2005-06-01,2.9215,22.82,new_york_ny_usa,382.4,0.2
2005-07-01,3.0001,25.02,columbus_oh_usa,380.93,-0.0
2005-07-01,4.7312,29.62,corpus_christi_tx_usa,380.93,-0.0
2005-07-01,15.6648,29.05,mumbai_mh_india,380.93,-0.0
2005-07-01,3.5426,24.77,new_york_ny_usa,380.93,-0.0
2005-08-01,4.466,24.72,columbus_oh_usa,378.93,0.01
2005-08-01,1.7034,30.11,corpus_christi_tx_usa,378.93,0.01
2005-08-01,9.6002,28.31,mumbai_mh_india,378.93,0.01
2005-08-01,2.2377,25.15,new_york_ny_usa,378.93,0.01
2005-09-01,1.6027,21.11,columbus_oh_usa,376.89,-0.02
2005-09-01,2.0973,29.77,corpus_christi_tx_usa,376.89,-0.02
2005-09-01,13.2327,28.1,mumbai_mh_india,376.89,-0.02
2005-09-01,1.5079,21.58,new_york_ny_usa,376.89,-0.02
2005-10-01,1.7447,13.34,columbus_oh_usa,377.19,-0.66
2005-10-01,2.6375,23.95,corpus_christi_tx_usa,377.19,-0.66
2005-10-01,2.2662,29.02,mumbai_mh_india,377.19,-0.66
2005-10-01,13.0451,13.64,new_york_ny_usa,377.19,-0.66
2005-11-01,2.8582,7.9,columbus_oh_usa,378.54,-0.7
2005-11-01,2.3486,20.58,corpus_christi_tx_usa,378.54,-0.7
2005-11-01,0.1514,27.45,mumbai_mh_india,378.54,-0.7
2005-11-01,4.3377,8.68,new_york_ny_usa,378.54,-0.7
2005-12-01,1.99,-0.92,columbus_oh_usa,380.31,-0.7
2005-12-01,1.3858,15.13,corpus_christi_tx_usa,380.31,-0.7
2005-12-01,0.0506,25.52,mumbai_mh_india,380.31,-0.7
2005-12-01,3.7455,0.51,new_york_ny_usa,380.31,-0.7
2006-01-01,3.9699,5.27,columbus_oh_usa,381.58,-0.64
2006-01-01,1.4009,17.64,corpus_christi_tx_usa,381.58,-0.64
2006-01-01,0.0322,25.08,mumbai_mh_india,381.58,-0.64
2006-01-01,6.0289,3.82,new_york_ny_usa,381.58,-0.64
2006-02-01,1.665,1.17,columbus_oh_usa,382.4,-0.48
2006-02-01,1.3197,16.68,corpus_christi_tx_usa,382.4,-0.48
2006-02-01,0.0202,27.0,mumbai_mh_india,382.4,-0.48
2006-02-01,2.3795,1.48,new_york_ny_usa,382.4,-0.48
2006-03-01,3.3472,5.42,columbus_oh_usa,382.86,-0.62
2006-03-01,1.4779,22.14,corpus_christi_tx_usa,382.86,-0.62
2006-03-01,0.5246,27.16,mumbai_mh_india,382.86,-0.62
2006-03-01,0.8649,5.63,new_york_ny_usa,382.86,-0.62
2006-04-01,4.2134,14.03,columbus_oh_usa,384.8,-0.84
2006-04-01,1.1569,25.89,corpus_christi_tx_usa,384.8,-0.84
2006-04-01,0.0529,28.78,mumbai_mh_india,384.8,-0.84
2006-04-01,4.1781,12.01,new_york_ny_usa,384.8,-0.84
2006-05-01,2.6308,16.07,columbus_oh_usa,385.22,-0.42
2006-05-01,3.4149,27.51,corpus_christi_tx_usa,385.22,-0.42
2006-05-01,3.1715,30.86,mumbai_mh_india,385.22,-0.42
2006-05-01,4.418,16.43,new_york_ny_usa,385.22,-0.42
2006-06-01,3.6448,20.88,columbus_oh_usa,384.24,-0.18
2006-06-01,4.6942,28.33,corpus_christi_tx_usa,384.24,-0.18
2006-06-01,8.8917,30.0601,mumbai_mh_india,384.24,-0.18
2006-06-01,7.856,21.42,new_york_ny_usa,384.24,-0.18
2006-07-01,3.5521,24.36,columbus_oh_usa,382.65,0.21
2006-07-01,6.8124,28.87,corpus_christi_tx_usa,382.65,0.21
2006-07-01,19.5857,28.5,mumbai_mh_india,382.65,0.21
2006-07-01,3.1795,25.18,new_york_ny_usa,382.65,0.21
2006-08-01,3.2638,24.16,columbus_oh_usa,380.6,0.59
2006-08-01,1.6036,30.24,corpus_christi_tx_usa,380.6,0.59
2006-08-01,16.6554,28.02,mumbai_mh_india,380.6,0.59
2006-08-01,4.5385,23.68,new_york_ny_usa,380.6,0.59
2006-09-01,6.3227,17.57,columbus_oh_usa,379.04,0.65
2006-09-01,4.6518,27.54,corpus_christi_tx_usa,379.04,0.65
2006-09-01,8.9391,28.79,mumbai_mh_india,379.04,0.65
2006-09-01,3.9593,18.21,new_york_ny_usa,379.04,0.65
2006-10-01,4.8015,11.43,columbus_oh_usa,379.33,0.77
2006-10-01,6.2582,24.77,corpus_christi_tx_usa,379.33,0.77
2006-10-01,3.3071,29.81,mumbai_mh_india,379.33,0.77
2006-10-01,5.3908,12.24,new_york_ny_usa,379.33,0.77
2006-11-01,1.9865,7.72,columbus_oh_usa,380.35,1.0
2006-11-01,0.5961,20.35,corpus_christi_tx_usa,380.35,1.0
2006-11-01,1.2637,28.88,mumbai_mh_india,380.35,1.0
2006-11-01,4.9624,9.93,new_york_ny_usa,380.35,1.0
2006-12-01,2.4256,4.68,columbus_oh_usa,382.02,0.64
2006-12-01,3.0731,15.27,corpus_christi_tx_usa,382.02,0.64
2006-12-01,0.0184,26.85,mumbai_mh_india,382.02,0.64
2006-12-01,2.244,5.68,new_york_ny_usa,382.02,0.64
2007-01-01,3.7365,2.03,columbus_oh_usa,383.1,0.64
2007-01-01,6.8497,12.39,corpus_christi_tx_usa,383.1,0.64
2007-01-01,0.0241,25.7,mumbai_mh_india,383.1,0.64
2007-01-01,3.5742,2.49,new_york_ny_usa,383.1,0.64
2007-02-01,2.8061,-5.52,columbus_oh_usa,384.12,0.39
2007-02-01,0.5896,16.0,corpus_christi_tx_usa,384.12,0.39
2007-02-01,0.0769,26.12,mumbai_mh_india,384.12,0.39
2007-02-01,2.8324,-2.63,new_york_ny_usa,384.12,0.39
2007-03-01,3.1197,8.58,columbus_oh_usa,384.81,-0.19
2007-03-01,5.5486,21.21,corpus_christi_tx_usa,384.81,-0.19
2007-03-01,0.0354,28.05,mumbai_mh_india,384.81,-0.19
2007-03-01,4.3326,4.93,new_york_ny_usa,384.81,-0.19
2007-04-01,3.3427,10.41,columbus_oh_usa,386.73,-0.32
2007-04-01,3.7547,21.27,corpus_christi_tx_usa,386.73,-0.32
2007-04-01,0.4034,29.77,mumbai_mh_india,386.73,-0.32
2007-04-01,7.7244,9.31,new_york_ny_usa,386.73,-0.32
2007-05-01,1.0448,18.96,columbus_oh_usa,386.78,-0.41
2007-05-01,4.9037,25.39,corpus_christi_tx_usa,386.78,-0.41
2007-05-01,0.3576,31.21,mumbai_mh_india,386.78,-0.41
2007-05-01,1.5281,17.43,new_york_ny_usa,386.78,-0.41
2007-06-01,2.3789,22.57,columbus_oh_usa,386.33,-0.83
2007-06-01,3.8558,27.9901,corpus_christi_tx_usa,386.33,-0.83
2007-06-01,12.5804,30.54,mumbai_mh_india,386.33,-0.83
2007-06-01,3.308,21.79,new_york_ny_usa,386.33,-0.83
2007-07-01,3.596,22.24,columbus_oh_usa,384.73,-0.75
2007-07-01,12.017,27.97,corpus_christi_tx_usa,384.73,-0.75
2007-07-01,13.5538,29.22,mumbai_mh_india,384.73,-0.75
2007-07-01,4.8285,23.41,new_york_ny_usa,384.73,-0.75
2007-08-01,2.1182,25.37,columbus_oh_usa,382.24,-0.9
2007-08-01,4.581,29.26,corpus_christi_tx_usa,382.24,-0.9
2007-08-01,14.1246,28.57,mumbai_mh_india,382.24,-0.9
2007-08-01,3.4237,23.39,new_york_ny_usa,382.24,-0.9
2007-09-01,1.9372,20.96,columbus_oh_usa,381.2,-1.06
2007-09-01,2.9348,27.98,corpus_christi_tx_usa,381.2,-1.06
2007-09-01,10.3121,28.63,mumbai_mh_india,381.2,-1.06
2007-09-01,1.7383,20.36,new_york_ny_usa,381.2,-1.06
2007-10-01,3.8419,16.4,columbus_oh_usa,381.37,-1.13
2007-10-01,2.1326,24.38,corpus_christi_tx_usa,381.37,-1.13
2007-10-01,0.5012,29.29,mumbai_mh_india,381.37,-1.13
2007-10-01,4.6756,16.84,new_york_ny_usa,381.37,-1.13
2007-11-01,2.8328,6.7,columbus_oh_usa,382.7,-1.12
2007-11-01,3.039,19.75,corpus_christi_tx_usa,382.7,-1.12
2007-11-01,0.3297,28.3,mumbai_mh_india,382.7,-1.12
2007-11-01,3.2831,6.6,new_york_ny_usa,382.7,-1.12
2007-12-01,5.0515,2.18,columbus_oh_usa,384.19,-1.19
2007-12-01,1.1699,17.1,corpus_christi_tx_usa,384.19,-1.19
2007-12-01,0.0893,26.78,mumbai_mh_india,384.19,-1.19
2007-12-01,5.38,2.15,new_york_ny_usa,384.19,-1.19
2008-01-01,2.764,-0.5,columbus_oh_usa,385.78,-1.06
2008-01-01,3.5966,13.91,corpus_christi_tx_usa,385.78,-1.06
2008-01-01,0.0461,24.07,mumbai_mh_india,385.78,-1.06
2008-01-01,2.1307,1.51,new_york_ny_usa,385.78,-1.06
2008-02-01,4.2842,-0.2,columbus_oh_usa,386.06,-1.27
2008-02-01,2.0711,18.84,corpus_christi_tx_usa,386.06,-1.27
2008-02-01,0.0914,23.74,mumbai_mh_india,386.06,-1.27
2008-02-01,8.0005,1.59,new_york_ny_usa,386.06,-1.27
2008-03-01,6.6418,4.52,columbus_oh_usa,386.28,-1.52
2008-03-01,1.9646,19.79,corpus_christi_tx_usa,386.28,-1.52
2008-03-01,0.5265,27.36,mumbai_mh_india,386.28,-1.52
