time,temperature_c,co2_ppm
2005-07-01,29.62,380.93
2005-08-01,30.11,378.93
2005-09-01,29.77,376.89
2005-10-01,23.95,377.19
2005-11-01,20.58,378.54
2005-12-01,15.13,380.31
2006-01-01,17.64,381.58
2006-02-01,16.68,382.4
2006-03-01,22.14,382.86
2006-04-01,25.89,384.8
2006-05-01,27.51,385.22
2006-06-01,28.33,384.24
2006-07-01,28.87,382.65
2006-08-01,30.24,380.6
2006-09-01,27.54,379.04
2006-10-01,24.77,379.33
2006-11-01,20.35,380.35
2006-12-01,15.27,382.02
2007-01-01,12.39,383.1
2007-02-01,16.0,384.12
2007-03-01,21.21,384.81
2007-04-01,21.27,386.73
2007-05-01,25.39,386.78
2007-06-01,27.9901,386.33
2007-07-01,27.97,384.73
2007-08-01,29.26,382.24
2007-09-01,27.98,381.2
2007-10-01,24.38,381.37
2007-11-01,19.75,382.7
2007-12-01,17.1,384.19
2008-01-01,13.91,385.78
2008-02-01,18.84,386.06
2008-03-01,19.79,386.28
2008-04-01,23.38,387.33
2008-05-01,27.39,388.78
2008-06-01,29.44,387.99
2008-07-01,28.14,386.61
2008-08-01,29.0601,384.32
2008-09-01,26.84,383.41
2008-10-01,22.95,383.22
2008-11-01,19.66,384.41
2008-12-01,15.72,385.79
2009-01-01,15.64,387.17
2009-02-01,18.97,387.7
2009-03-01,19.88,389.04
2009-04-01,23.91,389.76
2009-05-01,27.69,390.36
2009-06-01,29.84,389.7
2009-07-01,31.44,388.24
2009-08-01,31.12,386.29
2009-09-01,27.5,384.95
2009-10-01,24.57,384.64
2009-11-01,18.97,386.23
2009-12-01,12.46,387.63
2010-01-01,13.05,388.91
2010-02-01,12.48,390.41
2010-03-01,17.6,391.37
2010-04-01,22.51,392.67
2010-05-01,26.75,393.21
2010-06-01,29.02,392.38
2010-07-01,29.03,390.41
2010-08-01,30.53,388.54
2010-09-01,27.7401,387.03
2010-10-01,23.33,387.43
2010-11-01,18.98,388.87
2010-12-01,15.8,389.99
2011-01-01,13.6146,391.5
2011-02-01,15.2187,392.05
2011-03-01,21.2082,392.8
2011-04-01,25.6437,393.44
2011-05-01,27.1627,394.41
2011-06-01,29.7455,393.95
2011-07-01,30.5601,392.72
2011-08-01,31.6056,390.33
2011-09-01,28.9852,389.28
2011-10-01,23.7004,389.19
2011-11-01,19.8463,390.48
2011-12-01,15.2769,392.06
2012-01-01,16.5934,393.31
2012-02-01,17.1378,394.04
2012-03-01,22.0752,394.59
2012-04-01,25.1868,396.38
2012-05-01,26.6263,396.93
2012-06-01,29.62,395.91
2012-07-01,29.8055,394.56
2012-08-01,30.9002,392.59
2012-09-01,28.5012,391.32
2012-10-01,24.9401,391.27
2012-11-01,20.755,393.2
2012-12-01,18.17,394.57
2013-01-01,15.625,395.78
2013-02-01,18.205,397.03
2013-03-01,19.6204,397.66
2013-04-01,22.5404,398.64
2013-05-01,26.1497,400.02
2013-06-01,29.7141,398.81
2013-07-01,29.6824,397.51
2013-08-01,30.3379,395.39
2013-09-01,28.6812,393.72
2013-10-01,25.1115,393.9
2013-11-01,18.1698,395.36
2013-12-01,13.74,397.03
2014-01-01,12.6523,398.04
2014-02-01,15.5622,398.27
2014-03-01,17.4593,399.91
2014-04-01,22.9807,401.51
2014-05-01,24.858,401.96
2014-06-01,29.2114,401.43
2014-07-01,29.5607,399.27
2014-08-01,30.7667,397.18
2014-09-01,28.1842,395.54
2014-10-01,25.635,396.16
2014-11-01,16.9902,397.4
2014-12-01,17.0046,399.08
2015-01-01,12.2365,400.18
2015-02-01,14.6929,400.55
2015-03-01,17.9189,401.74
2015-04-01,23.7676,403.35
2015-05-01,26.0027,404.15
2015-06-01,28.1045,402.97
2015-07-01,29.724,401.46
2015-08-01,30.2359,399.11
2015-09-01,28.7632,397.82
2015-10-01,25.6296,398.49
2015-11-01,20.29,400.27
2015-12-01,17.6331,402.06
2016-01-01,14.2809,402.73
2016-02-01,18.1323,404.25
2016-03-01,21.5509,405.06
2016-04-01,23.6972,407.6
2016-05-01,26.1319,407.9
2016-06-01,28.9011,406.99
2016-07-01,30.7741,404.59
2016-08-01,29.8382,402.45
2016-09-01,29.274,401.23
2016-10-01,26.3863,401.79
2016-11-01,22.5251,403.72
2016-12-01,17.0796,404.64
2017-01-01,17.8584,406.36
2017-02-01,21.4369,406.66
2017-03-01,22.27,407.54
2017-04-01,24.0228,409.22
2017-05-01,26.0087,409.89
2017-06-01,29.152,409.08
2017-07-01,30.1105,407.33
2017-08-01,29.9433,405.32
2017-09-01,27.7453,403.57
2017-10-01,23.4982,403.82
2017-11-01,21.6429,405.31
2017-12-01,14.3937,407.0
2018-01-01,12.1111,408.15
2018-02-01,18.4208,408.52
2018-03-01,21.8398,409.59
2018-04-01,21.662,410.45
2018-05-01,27.4885,411.44
2018-06-01,29.8884,410.99
2018-07-01,29.5457,408.9
2018-08-01,30.1584,407.16
2018-09-01,27.7967,405.71
2018-10-01,23.312,406.19
2018-11-01,17.1096,408.21
2018-12-01,15.8983,409.27
2019-01-01,14.307,411.03
2019-02-01,17.2449,411.96
2019-03-01,18.7385,412.18
2019-04-01,22.6099,413.54
2019-05-01,26.9492,414.86
2019-06-01,29.4521,414.15
2019-07-01,29.8283,411.96
2019-08-01,31.451,410.17
2019-09-01,30.0715,408.76
2019-10-01,24.8192,408.74
2019-11-01,17.9137,410.47
2019-12-01,16.7588,411.97
2020-01-01,17.1644,413.59
2020-02-01,15.9435,414.32
2020-03-01,23.4595,414.72
2020-04-01,23.6008,416.42
2020-05-01,26.7517,417.28
2020-06-01,28.376,416.58
2020-07-01,30.4819,414.58
2020-08-01,30.6286,412.75
2020-09-01,27.3745,411.5
2020-10-01,24.2231,411.49
2020-11-01,21.9267,413.1
2020-12-01,15.4421,414.23
2021-01-01,15.1658,415.49
2021-02-01,13.0639,416.72
2021-03-01,20.4557,417.61
2021-04-01,23.0537,419.01
2021-05-01,25.6693,419.09
2021-06-01,28.5492,418.93
2021-07-01,28.5979,416.9
2021-08-01,29.764,414.42
2021-09-01,28.443,413.26
2021-10-01,25.6508,413.9
2021-11-01,19.3982,414.97
2021-12-01,21.4542,416.67
2022-01-01,13.6772,418.13
2022-02-01,12.9562,419.24
2022-03-01,18.5227,418.76
2022-04-01,25.2681,420.19
2022-05-01,28.6628,420.97
2022-06-01,30.1807,420.94
2022-07-01,30.9822,418.85
2022-08-01,30.2476,417.15
2022-09-01,28.8211,415.91
2022-10-01,24.0226,415.74
2022-11-01,18.492,417.47
2022-12-01,16.5021,418.99
2023-01-01,17.5358,419.47
2023-02-01,17.634,420.31
2023-03-01,22.0789,420.99
2023-04-01,22.5993,423.31
2023-05-01,26.2552,424.0
2023-06-01,30.59,423.68
2023-07-01,31.6695,421.83
2023-08-01,32.2546,419.68
2023-09-01,31.0042,418.51
2023-10-01,24.8416,418.82
2023-11-01,18.66,420.46
2023-12-01,17.2429,421.86
2024-01-01,13.143,422.8
2024-02-01,19.4509,424.55
2024-03-01,21.128,425.38
2024-04-01,24.7802,426.51
2024-05-01,28.8932,426.9
2024-06-01,30.4593,426.91
2024-07-01,29.4671,425.55
2024-08-01,30.6032,422.99
2024-09-01,28.778,422.03
2024-10-01,26.723,422.38
2024-11-01,22.7455,423.85
2024-12-01,18.9136,425.4
